imdb_id,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,certifcation
tt0138749,0.0,/ciID0Mu1pPuOUP3JbOsDXQ5aMV6.jpg,,95000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",,10501.0,en,The Road to El Dorado,"After a failed swindle, two con-men end up with a map to El Dorado, the fabled ""city of gold,"" and an unintended trip to the New World.  Much to their surprise, the map does lead the pair to the mythical city, where the startled inhabitants promptly begin to worship them as gods.  The only question is, do they take the worshipful natives for all they're worth, or is there a bit more to El Dorado than riches?",63.891,/ryXm7xp4aqQyda0FU2eMfHehPBg.jpg,"[{'id': 7, 'logo_path': '/vru2SssLX3FPhnKZGtYw00pVIS9.png', 'name': 'DreamWorks Pictures', 'origin_country': 'US'}, {'id': 521, 'logo_path': '/kP7t6RwGz2AvvTkvnI1uteEwHet.png', 'name': 'DreamWorks Animation', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-03-31,76432727.0,89.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They came for the gold. They stayed for the adventure.,The Road to El Dorado,0.0,7.234,3223.0,PG
tt0138818,0.0,,,0.0,"[{'id': 18, 'name': 'Drama'}]",,651895.0,en,The Hiding Place,"A son visits his aging mother and sees tragic, intermittent signs of senility, but she pleads with him not to send her to a sanitarium.",1.205,/yyH0uzI9WZ6dhdbKFyZpdPH2s8P.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-06-22,0.0,97.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The only one who knows can't be trusted and is losing her mind...,The Hiding Place,0.0,4.0,1.0,PG-13
tt0138927,0.0,/5f8tJLrFdcgSpqYi7U58GEkoMF1.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}]",,65736.0,en,Waterproof,"Single mother Tyree Battle struggles to keep her young son Thaniel away from the gang-plagued city streets that he is mixed up in. Under severe gang pressure, Thaniel accidentally shoots Jewish shopkeeper Eli Zeal in a botched robbery attempt. Tyree, protecting her son from the law, kidnaps Eli and flees to her hometown of Waterproof.",1.4,/tE1ae7Fz1RGuaeFOfRfLM9xioml.jpg,[],[],2000-01-01,0.0,94.0,[],Released,Eli Zeal is about to learn that to err is human... and to forgive divine.,Waterproof,0.0,6.0,4.0,PG-13
tt0138946,0.0,/n86SeZBsanqdO9jt5wDI8ogXMzM.jpg,,0.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",https://www.miramax.com/movie/the-yards,19457.0,en,The Yards,"In the rail yards of Queens, contractors repair and rebuild the city's subway cars. These contracts are lucrative, so graft and corruption are rife. When Leo Handler gets out of prison, he finds his aunt married to Frank Olchin, one of the big contractors; he's battling with a minority-owned firm for contracts.",14.607,/AtwXtU8CDWvVADgOwRkOSRZFPWI.jpg,"[{'id': 14, 'logo_path': '/m6AHu84oZQxvq7n1rsvMNJIAsMu.png', 'name': 'Miramax', 'origin_country': 'US'}, {'id': 376, 'logo_path': None, 'name': 'Industry Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-10-20,0.0,115.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,He's the target of the most merciless family in New York. His own.,The Yards,0.0,6.183,344.0,R
tt0139388,0.0,/hi2ig6HK60TV92vlKwSER1uxwRT.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,44388.0,en,It Had to Be You,Two strangers meet and fall in love during the weekend that they are planning their respective weddings.,7.869,/4yauSoeLnUDgKMy9NIyz0UPGtB5.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-01-01,0.0,90.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Love is what happens when you're busy making other plans.,It Had to Be You,0.0,6.206,17.0,PG
tt0141399,0.0,/b4iO8gVM0Y9PdV2V5nFUMOL73Vq.jpg,,36000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,75531.0,de,Isn't She Great,"An unsuccessful over-the-top actress becomes a successful over-the-top authoress in this biography of Jacqueline Susann, the famed writer of ""The Valley of the Dolls"" and other trashy novels. Facing a failing career, Susann meets a successful promoter who becomes her husband. After several failures to place her in commercials and a TV quiz show, he hits upon the idea for her to become a writer. In the pre-1960s, her books were looked upon as trash and non-printable. But then the sexual revolution hit and an audience was born for her books. The story shows the hidden behind-the-scenes story of Susann's life, including her autistic son and her continuing bout with cancer which she hid up until her death.",2.599,/2JiksEdYKyAI9awGUde1bu5YqGA.jpg,"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 762, 'logo_path': None, 'name': 'Mutual Film Company', 'origin_country': ''}, {'id': 882, 'logo_path': '/fRSWWjquvzcHjACbtF53utZFIll.png', 'name': 'Toho', 'origin_country': 'JP'}, {'id': 3324, 'logo_path': '/16fY7pucCzn7WSOYxOGRHlAayL3.png', 'name': 'BBC', 'origin_country': 'GB'}, {'id': 4650, 'logo_path': None, 'name': 'Marubeni', 'origin_country': ''}, {'id': 7237, 'logo_path': None, 'name': 'Tele München Fernseh Produktionsgesellschaft (TMG)', 'origin_country': 'DE'}, {'id': 10513, 'logo_path': None, 'name': 'Lobell/Bergman Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-01-28,3003296.0,95.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Talent isn't everything...,Isn't She Great,0.0,4.7,29.0,R
tt0141926,0.0,/2W1AA5qZXJrR7MJXUgqj49JsLYy.jpg,,62000000.0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",http://www.u-571.com/,3536.0,en,U-571,"In the midst of World War II, the battle under the sea rages and the Nazis have the upper hand as the Allies are unable to crack their war codes. However, after a wrecked U-boat sends out an SOS signal, the Allies realise this is their chance to seize the 'enigma coding machine'.",18.534,/yeUhRSrlFcXhsuUai2ozWH6rNnK.jpg,"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 10308, 'logo_path': None, 'name': 'Dino De Laurentiis Company', 'origin_country': 'US'}, {'id': 98728, 'logo_path': None, 'name': 'Canal Plus Image International', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-04-20,127666415.0,116.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,Heroes are ordinary men who do extraordinary things in extraordinary times.,U-571,0.0,6.446,974.0,PG-13
tt0144084,0.0,/bneUTWFAcVCdsb0O5UwZbJd8xqZ.jpg,"{'id': 86105, 'name': 'American Psycho Collection', 'poster_path': '/ko4O9lcRGYOZAF5Hh79Mfsgjpun.jpg', 'backdrop_path': '/z5cYtp6jrS23RrQPBiJMJpIMwjc.jpg'}",7000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",,1359.0,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",79.408,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,"[{'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 6455, 'logo_path': None, 'name': 'Pressman Film', 'origin_country': 'US'}, {'id': 15231, 'logo_path': '/iFbzMtXFBv2ekA9Ldrw6LqjLrvX.png', 'name': 'Muse Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-04-13,34266564.0,102.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'Cantonese', 'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,I think my mask of sanity is about to slip.,American Psycho,0.0,7.383,8406.0,R
tt0144142,0.0,/awVyzo630F3p0M7WnW3nJt5sQIo.jpg,,3000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,40562.0,en,Committed,"After her husband, Carl, suddenly leaves, Joline travels from New York to Texas to track him down. Although Joline tries to remain upbeat, she is discouraged when she discovers that Carl already has a new girlfriend, the lovely Carmen. Familiarizing herself with Carl's new home and friends, Joline gets company in the form of her brother, Jay. Will Joline win Carl back, or are there other romantic possibilities on her horizon?",5.642,/10vXic9IMUTW5FrB1ivmieM2ydY.jpg,"[{'id': 14, 'logo_path': '/m6AHu84oZQxvq7n1rsvMNJIAsMu.png', 'name': 'Miramax', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-04-18,0.0,98.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,She'll get what she wants... no matter what it takes!,Committed,0.0,4.6,45.0,R
tt0144528,0.0,/dpUlNuior0blwTBknptqQMBLoXh.jpg,"{'id': 86028, 'name': 'The Nutty Professor Collection', 'poster_path': '/a6zC38ID7EyAflo8tsPDP4IE0Mt.jpg', 'backdrop_path': '/mW1NQFOSCwwgk03SpcpwiQEL2Lo.jpg'}",84000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",,12107.0,en,Nutty Professor II: The Klumps,"The hilarity begins when professor Sherman Klump finds romance with fellow DNA specialist, Denise Gaines, and discovers a brilliant formula that reverses aging. But Sherman's thin and obnoxious alter ego, Buddy Love, wants out...and a big piece of the action. And when Buddy gets loose, things get seriously nutty.",13.988,/v8gI95Eio7kAjixyqYHxNKmJTmm.jpg,"[{'id': 23, 'logo_path': '/mkxNjThahj5pvntvYKVpMbWXm3D.png', 'name': 'Imagine Entertainment', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-07-27,123307945.0,106.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The Klumps are back!,Nutty Professor II: The Klumps,0.0,5.0,1097.0,PG-13
tt0144608,0.0,/ny2gWIJvztcRfh2RDStKZd5TTNj.jpg,,0.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",,123187.0,en,Sinbad: Beyond the Veil of Mists,"The sailor is ""persuaded"" by a princess to help her rescue her kingdom from something fishy.",3.975,/96LV2xGPI9fVPT1cmCGGq5SWspr.jpg,"[{'id': 140032, 'logo_path': None, 'name': 'Archer Entertainment Group', 'origin_country': ''}, {'id': 140033, 'logo_path': None, 'name': 'Improvision Corporation', 'origin_country': ''}]","[{'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-03-24,0.0,85.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Sinbad: Beyond the Veil of Mists,0.0,4.6,20.0,PG
tt0144964,0.0,/mmND1cbAilqScI0l5DhoEEQ0h17.jpg,"{'id': 8050, 'name': 'Highlander Collection', 'poster_path': '/mNIXoyFicGseg9NoG3NHKZolKze.jpg', 'backdrop_path': '/4f9kGJeKQTWjK0aAVootsdinDju.jpg'}",25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",,12211.0,en,Highlander: Endgame,"Immortals Connor and Duncan Macleod join forces against a man from Connor's distant past in the highlands of Scotland, Kell, an immensely powerful immortal who leads an army of equally powerful and deadly immortal swordsmen and assassins. No immortal alive has been able to defeat Kell yet, and neither Connor nor Duncan are skilled enough themselves to take him on and live. The two of them eventually come to one inevitable conclusion; one of them must die so that the combined power of both the Highlanders can bring down Kell for good. There can be only one... the question is, who will it be?",22.459,/pFgdn4kwtgLjd73lXFtif7G2GWs.jpg,"[{'id': 2737, 'logo_path': None, 'name': 'Davis-Panzer Productions', 'origin_country': ''}, {'id': 7405, 'logo_path': '/rfnws0uY8rsNAsrLbx3gEIcYXx3.png', 'name': 'Dimension Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'LU', 'name': 'Luxembourg'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-09-01,15843608.0,87.0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Gaelic', 'iso_639_1': 'gd', 'name': ''}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,"It will take two immortals to defeat the ultimate evil. But in the end, there can be only one.",Highlander: Endgame,0.0,4.839,316.0,R
tt0146309,0.0,/pR3v192B20nFtsHY1jZQS4AkN0a.jpg,,80000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",,11973.0,en,Thirteen Days,The story of the Cuban Missile Crisis in 1962—the nuclear standoff with the USSR sparked by the discovery by the Americans of missile bases established on the Soviet-allied island of Cuba.,18.234,/mLOvK9k53wTR5uVhgyJORJQdxfn.jpg,"[{'id': 12, 'logo_path': '/iaYpEp3LQmb8AfAtmTvpqd4149c.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 335, 'logo_path': None, 'name': 'Tig Productions', 'origin_country': ''}, {'id': 915, 'logo_path': '/4neXXpjSJDZPBGBnfWtqysB5htV.png', 'name': 'Hollywood Pictures', 'origin_country': 'US'}, {'id': 919, 'logo_path': None, 'name': 'Beacon Communications', 'origin_country': ''}, {'id': 5892, 'logo_path': '/AlfRSqTMw9RIHR2RIzy4pkcaXnY.png', 'name': 'Buena Vista International', 'origin_country': 'US'}, {'id': 10157, 'logo_path': None, 'name': 'Beacon Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-12-24,34566746.0,145.0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,You'll never believe how close we came,Thirteen Days,0.0,6.999,584.0,PG-13
tt0146882,0.0,/tmP4COlAaowO0FniW30aatOcmMq.jpg,,30000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",,243.0,en,High Fidelity,"When record store owner Rob Gordon gets dumped by his girlfriend, Laura, because he hasn't changed since they met, he revisits his top five breakups of all time in an attempt to figure out what went wrong. As Rob seeks out his former lovers to find out why they left, he keeps up his efforts to win Laura back.",16.048,/e2LZGB62GMhv3Fo8tDZjY87I81a.jpg,"[{'id': 32, 'logo_path': None, 'name': 'Buena Vista Pictures', 'origin_country': ''}, {'id': 9195, 'logo_path': '/ou5BUbtulr6tIt699q6xJiEQTR9.png', 'name': 'Touchstone Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-03-17,47126295.0,113.0,"[{'english_name': 'Danish', 'iso_639_1': 'da', 'name': 'Dansk'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"A comedy about fear of commitment, hating your job, falling in love and other pop favorites.",High Fidelity,0.0,7.14,1621.0,R
tt0146984,0.0,/bwS2YrIMJp7yAb8RhuLkNVMLeyY.jpg,,80000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",,4958.0,en,The Legend of Bagger Vance,"World War I has left golfer Rannulph Junuh a poker-playing alcoholic, his perfect swing gone. Now, however, he needs to get it back to play in a tournament to save the financially ravaged golf course of a long-ago sweetheart. Help arrives in the form of mysterious caddy Bagger Vance.",10.217,/7jKjh9PZvHJYYtCycQmTbBoZVV4.jpg,"[{'id': 7, 'logo_path': '/vru2SssLX3FPhnKZGtYw00pVIS9.png', 'name': 'DreamWorks Pictures', 'origin_country': 'US'}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 316, 'logo_path': None, 'name': 'Wildwood Enterprises', 'origin_country': 'US'}, {'id': 1171, 'logo_path': None, 'name': 'Epsilon Motion Pictures', 'origin_country': 'CH'}, {'id': 1755, 'logo_path': None, 'name': 'Allied Filmmakers', 'origin_country': 'GB'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-11-02,39459427.0,126.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,It Was Just A Moment Ago.,The Legend of Bagger Vance,0.0,6.529,748.0,PG-13
tt0149367,0.0,/zWRw7OI0oWnQMjlKM43U3xcXzvN.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,31776.0,en,Where the Money Is,"Henry Manning has come up with a new way to break out of prison: fake a stroke and get transferred to a nursing home. It's a perfect plan, except for one thing: the woman assigned to take care of him at the nursing home, Carol Ann McKay, has a plan of her own.",3.977,/qBPe2Y1A3bVMUXUw8nc7LRwt5MB.jpg,"[{'id': 37, 'logo_path': '/24D25UH5SyteudhPXW6Oy0Qfj1q.png', 'name': 'Gramercy Pictures', 'origin_country': 'US'}, {'id': 763, 'logo_path': None, 'name': 'Intermedia Films', 'origin_country': ''}, {'id': 1382, 'logo_path': '/sOg7LGESPH5vCTOIdbMhLuypoLL.png', 'name': 'PolyGram Filmed Entertainment', 'origin_country': 'US'}, {'id': 1645, 'logo_path': '/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png', 'name': 'Scott Free Productions', 'origin_country': 'GB'}, {'id': 10926, 'logo_path': None, 'name': 'Pacifica Film', 'origin_country': ''}, {'id': 23861, 'logo_path': None, 'name': 'IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2000-04-14,0.0,89.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They make their money the old-fashioned way. They steal it.,Where the Money Is,0.0,6.1,49.0,PG-13
tt0149624,0.0,/7U6WJ0qri2sACtcGa0wEpM9eAM1.jpg,,57000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]",http://alltheprettyhorses.com/,21355.0,en,All the Pretty Horses,"The year is 1949. A young Texan named John Grady finds himself without a home after his mother sells the ranch where he has spent his entire life. Lured south of the border by the romance of cowboy life and the promise of a fresh start, Cole and his pal embark on an adventure that will test their resilience, define their maturity, and change their lives forever.",10.295,/6E4E7wYXw1DE2321F2hVNryLSk7.jpg,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 14, 'logo_path': '/m6AHu84oZQxvq7n1rsvMNJIAsMu.png', 'name': 'Miramax', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-12-11,0.0,117.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,Some passions can never be tamed.,All the Pretty Horses,0.0,5.888,176.0,PG-13
tt0155150,0.0,,,0.0,"[{'id': 18, 'name': 'Drama'}]",,60984.0,en,Secrets of a Chambermaid,"In this erotically-charged drama, a group of people are gathered at a secluded mansion to hear the reading of a rich man's will. The assembled guests are to stay the night and learn of their inheritance the next day, but as the night wears on, many of the guests find it impossible to curb their sexual appetites. What they don't know is that their bedroom activities are being observed, and that there's more to this gathering than they've been led to believe",1.863,/hLhDiiJRiBQ6ixUAlGMX9KFjbqL.jpg,"[{'id': 4852, 'logo_path': None, 'name': 'Mystique Films Inc.', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-01-01,0.0,99.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"She has the key to your deepest, darkest desires...",Secrets of a Chambermaid,0.0,3.9,8.0,R
